start_airport_code,start_city_name,end_airport_code,end_city_name,price,aircompany_name,flight_date_time,scraping_timestamp,duration_time,layovers
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-09-11 07:20:00,2023-04-04 18:09:30.826279,Duration: 20h 20m,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,190,Israir Airlines,2023-09-11 19:30:00,2023-04-04 18:09:30.826416,Duration: 2h 40m,0
TLV,Tel Aviv-Yafo,BEG,Belgrade,135,Arkia,2023-09-11 05:55:00,2023-04-04 18:09:30.827157,Duration: 3h 15m,0
TLV,Tel Aviv-Yafo,ALA,Almaty,268,Pegasus Airlines,2023-09-11 16:15:00,2023-04-04 18:09:30.826699,Duration: 10h,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,153,Cyprus Airways,2023-09-11 13:10:00,2023-04-04 18:09:30.826528,Duration: 21h 20m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,434,Only 7 tickets remaining for this price,2023-09-12 19:00:00,2023-04-04 18:09:57.776822,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,GYD,Baku,237,AnadoluJet,2023-09-11 16:40:00,2023-04-04 18:09:57.774005,Duration: 10h 15m,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,126,Arkia,2023-09-12 15:35:00,2023-04-04 18:09:57.781283,Duration: 2h 35m,0
TLV,Tel Aviv-Yafo,TAS,Tashkent,175,Wizz Air,2023-09-11 11:40:00,2023-04-04 18:09:57.774770,Duration: 8h,1
TLV,Tel Aviv-Yafo,PEK,Beijing,1157,Turkish Airlines,2023-09-11 22:00:00,2023-04-04 18:09:57.775198,Duration: 12h 35m,1
TLV,Tel Aviv-Yafo,GYD,Baku,232,Azerbaijan Airlines,2023-09-12 22:35:00,2023-04-04 18:10:23.348298,Duration: 3h 05m,0
TLV,Tel Aviv-Yafo,ALA,Almaty,302,Pegasus Airlines,2023-09-12 20:40:00,2023-04-04 18:10:23.345517,Duration: 1d 5h 35m,1
TLV,Tel Aviv-Yafo,TAS,Tashkent,333,Uzbekistan Airways,2023-09-12 23:00:00,2023-04-04 18:10:23.349388,Duration: 4h 50m,0
TLV,Tel Aviv-Yafo,EVN,Yerevan,153,Cyprus Airways,2023-09-12 14:10:00,2023-04-04 18:10:23.345310,Duration: 19h 50m,1
TLV,Tel Aviv-Yafo,BEG,Belgrade,123,Aegean Airlines,2023-09-12 10:00:00,2023-04-04 18:10:23.345870,Duration: 10h 10m,1
TLV,None,SVO,None,860,None,None,2023-04-04 18:10:47.048892,None,None
TLV,Tel Aviv-Yafo,TBS,Tbilisi,190,Israir Airlines,2023-09-13 20:00:00,2023-04-04 18:10:47.048987,Duration: 2h 40m,0
TLV,Tel Aviv-Yafo,ALA,Almaty,268,Pegasus Airlines,2023-09-13 16:15:00,2023-04-04 18:10:47.049548,Duration: 10h,1
TLV,Tel Aviv-Yafo,PEK,Beijing,675,EgyptAir,2023-09-12 19:50:00,2023-04-04 18:10:47.048650,Duration: 14h 30m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,250,Pegasus Airlines,2023-09-13 15:50:00,2023-04-04 18:10:47.049288,Duration: 9h 10m,1
TLV,Tel Aviv-Yafo,TAS,Tashkent,341,Wizz Air,2023-09-13 10:00:00,2023-04-04 18:11:09.886599,Duration: 9h 40m,1
TLV,Tel Aviv-Yafo,GYD,Baku,232,Azerbaijan Airlines,2023-09-13 14:10:00,2023-04-04 18:11:09.881487,Duration: 3h 05m,0
TLV,Tel Aviv-Yafo,BEG,Belgrade,172,Aegean Airlines,2023-09-13 13:50:00,2023-04-04 18:11:09.881358,Duration: 6h 20m,1
TLV,Tel Aviv-Yafo,PEK,Beijing,1065,Hainan Airlines,2023-09-13 14:40:00,2023-04-04 18:11:09.887035,Duration: 9h 20m,0
TLV,Tel Aviv-Yafo,SVO,Moscow,484,Only 7 tickets remaining for this price,2023-09-11 07:20:00,2023-04-04 18:18:14.891871,Duration: 20h 20m,1
TLV,Tel Aviv-Yafo,BEG,Belgrade,135,Arkia,2023-09-11 05:55:00,2023-04-04 18:18:14.899754,Duration: 3h 15m,0
TLV,Tel Aviv-Yafo,TBS,Tbilisi,190,Israir Airlines,2023-09-11 19:30:00,2023-04-04 18:18:14.892139,Duration: 2h 40m,0
TLV,Tel Aviv-Yafo,ALA,Almaty,268,Pegasus Airlines,2023-09-11 16:15:00,2023-04-04 18:18:14.897473,Duration: 10h,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,153,Cyprus Airways,2023-09-11 13:10:00,2023-04-04 18:18:14.892709,Duration: 21h 20m,1
TLV,Tel Aviv-Yafo,SVO,Moscow,434,Only 7 tickets remaining for this price,2023-09-12 19:00:00,2023-04-04 18:18:39.090428,Duration: 15h 10m,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,126,Arkia,2023-09-12 15:35:00,2023-04-04 18:18:39.090975,Duration: 2h 35m,0
TLV,Tel Aviv-Yafo,GYD,Baku,256,Israir Airlines,2023-09-11 09:00:00,2023-04-04 18:18:39.089611,Duration: 3h 10m,0
TLV,Tel Aviv-Yafo,TAS,Tashkent,178,Wizz Air,2023-09-11 11:40:00,2023-04-04 18:18:39.089876,Duration: 8h,1
TLV,Tel Aviv-Yafo,PEK,Beijing,1157,Turkish Airlines,2023-09-11 22:00:00,2023-04-04 18:18:39.090074,Duration: 12h 35m,1
TLV,Tel Aviv-Yafo,GYD,Baku,232,Azerbaijan Airlines,2023-09-12 22:35:00,2023-04-04 18:19:02.570600,Duration: 3h 05m,0
TLV,Tel Aviv-Yafo,ALA,Almaty,302,Pegasus Airlines,2023-09-12 20:40:00,2023-04-04 18:19:02.570092,Duration: 1d 5h 35m,1
TLV,Tel Aviv-Yafo,TAS,Tashkent,333,Uzbekistan Airways,2023-09-12 23:00:00,2023-04-04 18:19:02.570782,Duration: 4h 50m,0
TLV,Tel Aviv-Yafo,EVN,Yerevan,176,FlyOne,2023-09-12 19:30:00,2023-04-04 18:19:02.569917,Duration: 2h 30m,0
TLV,Tel Aviv-Yafo,BEG,Belgrade,123,Aegean Airlines,2023-09-12 10:00:00,2023-04-04 18:19:02.570307,Duration: 10h 10m,1
TLV,None,SVO,None,860,None,None,2023-04-04 18:19:24.548982,None,None
TLV,Tel Aviv-Yafo,ALA,Almaty,268,Pegasus Airlines,2023-09-13 16:15:00,2023-04-04 18:19:24.549563,Duration: 10h,1
TLV,Tel Aviv-Yafo,TBS,Tbilisi,190,Israir Airlines,2023-09-13 20:00:00,2023-04-04 18:19:24.549148,Duration: 2h 40m,0
TLV,Tel Aviv-Yafo,PEK,Beijing,675,EgyptAir,2023-09-12 19:50:00,2023-04-04 18:19:24.548851,Duration: 14h 30m,1
TLV,Tel Aviv-Yafo,EVN,Yerevan,250,Pegasus Airlines,2023-09-13 15:50:00,2023-04-04 18:19:24.549358,Duration: 9h 10m,1
TLV,Tel Aviv-Yafo,TAS,Tashkent,341,Wizz Air,2023-09-13 10:00:00,2023-04-04 18:19:47.236493,Duration: 9h 40m,1
